days_alive,work_days,spec_days,rest_days,final_cash,final_happiness
266,63,0,203,-5012.973910182278,100.0
265,62,0,203,-5065.295187355937,100.0
235,45,1,189,-5031.148498748224,100.0
337,121,0,216,-5014.372211203566,100.0
434,212,0,222,-3659.2015490914214,-2.0
426,200,1,225,-5038.952753863838,68.0
348,143,2,203,-5042.981247297431,99.0
264,106,1,157,-1203.3152480971457,-1.0
363,139,3,221,-5011.831265906545,87.0
317,104,0,213,-5076.986541961999,100.0
304,93,0,211,-5074.29454924899,100.0
342,131,1,210,-5081.275106036063,100.0
342,128,4,210,-5036.873665811139,100.0
377,169,4,204,-5058.400361893388,57.0
396,175,1,220,-5016.307277247732,98.0
350,127,3,220,-5044.060908041408,100.0
365,137,1,227,-5024.7295535786,100.0
369,149,4,216,-5038.782085230299,100.0
290,84,2,204,-5046.20852181546,100.0
309,99,2,208,-5020.783218995759,100.0
351,129,3,219,-5040.387592629785,75.0
298,132,2,164,-2058.666167741382,-2.0
426,194,2,230,-5067.459522829566,86.0
325,118,1,206,-5008.300364745032,100.0
471,229,2,240,-5050.92732855748,100.0
318,151,4,163,578.8446676925649,0.0
352,143,5,204,-5005.377722186788,88.0
569,270,7,292,-5023.792154901981,100.0
312,109,3,200,-5032.6828285435095,100.0
342,136,5,201,-5027.19364394629,84.0
331,150,2,179,-2967.543376836878,-1.0
380,152,3,225,-5026.213693453647,84.0
334,108,2,224,-5028.8314756011605,88.0
307,98,2,207,-5045.562626397593,100.0
348,129,0,219,-5060.8979945434385,100.0
396,167,0,229,-5048.271548726195,100.0
328,159,10,159,2391.2859475200057,-2.0
501,243,4,254,-5067.637146474684,100.0
534,276,3,255,-5073.503496911645,48.0
427,204,7,216,-2722.148082296838,-1.0
378,168,2,208,-5013.789895691841,96.0
465,218,1,246,-5047.6969866140935,90.0
499,235,8,256,-5035.653012020161,68.0
507,264,5,238,-2892.0648861347936,0.0
531,283,2,246,-4616.592529445017,0.0
358,146,3,209,-5012.24778512075,100.0
332,123,1,208,-5056.326227479343,100.0
333,119,2,212,-5015.29498425651,99.0
311,106,1,204,-5057.368458731415,100.0
342,147,5,190,-5060.040712353787,100.0
447,201,4,242,-5069.885238827169,95.0
331,163,4,164,-1765.705849175364,0.0
344,181,5,158,824.7312579254069,0.0
437,240,4,193,-1247.975782388988,-1.0
392,179,2,211,-5018.139276579542,100.0
460,224,4,232,-5020.677115483141,89.0
381,183,4,194,-5042.653312092694,100.0
426,177,3,246,-5030.76339368923,100.0
388,160,5,223,-5046.64304785609,100.0
431,198,2,231,-5003.114732621754,99.0
343,191,4,148,1396.7825209700713,-2.0
603,326,6,271,-5033.626960410804,91.0
534,264,12,258,-5039.963392902471,100.0
415,190,8,217,-5057.3347153426475,100.0
314,123,3,188,-5060.308214323803,96.0
272,68,0,204,-5042.523048140365,100.0
241,48,1,192,-5240.429026356,92.0
256,55,0,201,-5077.17657360701,100.0
252,52,0,200,-5050.415913131111,100.0
301,92,0,209,-5041.117697436646,88.0
396,169,0,227,-5054.745563314661,63.0
357,138,0,219,-5021.505079182772,58.0
354,130,1,223,-5011.076469990251,99.0
266,65,2,199,-5057.941438403351,100.0
232,36,0,196,-5005.310062696589,100.0
253,53,0,200,-5026.88432058571,100.0
242,44,0,198,-5026.560591209522,100.0
235,45,1,189,-5052.083587736058,100.0
250,50,0,200,-5079.013232120376,100.0
274,77,1,196,-5021.359638558065,83.0
276,79,1,196,-5006.452457416002,85.0
319,106,0,213,-5052.138123772458,100.0
334,119,0,215,-5004.493570185273,95.0
306,125,0,181,-2014.8503798326042,0.0
293,113,0,180,-2192.913362347489,-1.0
326,133,1,192,-2321.81468400706,-1.0
315,110,1,204,-5007.786227250159,98.0
358,145,1,212,-5034.9214371479775,70.0
299,90,0,209,-5057.47534449607,100.0
258,52,1,205,-5013.513547803807,100.0
249,59,3,187,-5006.811892797559,100.0
340,113,2,225,-5053.197932822675,100.0
314,104,2,208,-5073.531901505883,97.0
250,53,2,195,-5003.648443202674,96.0
252,52,0,200,-5027.522287891763,100.0
232,43,1,188,-5000.045328520281,100.0
257,56,0,201,-5047.895229094582,100.0
256,45,2,209,-5042.369390464245,100.0
246,47,0,199,-5049.2755678291,100.0
298,84,1,213,-5062.783134331594,100.0
321,108,0,213,-5064.338954136599,95.0
337,116,1,220,-5012.672120194473,100.0
277,72,0,205,-5073.182563122373,100.0
227,46,2,179,-5046.479330242845,100.0
277,72,0,205,-5079.503701846,100.0
282,76,0,206,-5073.002448984156,100.0
297,78,2,217,-5060.690819662618,100.0
283,77,0,206,-5056.86532498542,100.0
315,103,0,212,-5036.899240003155,99.0
292,85,0,207,-5001.403251607661,96.0
380,156,0,224,-5005.180877223816,96.0
436,197,1,238,-5036.868420383034,46.0
325,137,2,186,-3866.492034967825,0.0
257,92,2,163,-318.6380108088878,0.0
396,169,0,227,-5054.858709476809,60.0
394,178,1,215,-4738.322599594,-1.0
376,155,2,219,-5065.339881697716,69.0
333,140,0,193,-2736.050719202744,-2.0
392,160,1,231,-5077.29657775118,100.0
269,100,0,169,-1512.219901013314,0.0
360,152,2,206,-3971.479441083551,0.0
246,87,0,159,-954.7211590998669,-2.0
230,78,0,152,-552.2910457999463,-2.0
303,125,1,177,-1238.0189977929213,0.0
239,84,0,155,-680.0874503771047,0.0
241,91,1,149,-856.08147337041,0.0
277,105,0,172,-1675.1549313559854,0.0
425,197,0,228,-4596.423291877887,-1.0
356,143,1,212,-5073.359737188178,91.0
272,104,0,168,-1341.7223748184038,-2.0
239,88,2,149,-458.13132007531345,0.0
387,177,1,209,-2868.432023862465,-2.0
430,191,1,238,-5004.977239664113,97.0
423,194,4,225,-5008.259928297618,100.0
331,118,2,211,-5052.18643300231,91.0
337,118,3,216,-5024.337071989485,92.0
247,62,2,183,-5018.5808593743095,99.0
290,90,1,199,-5025.536657566962,99.0
283,77,0,206,-5014.610586571609,99.0
293,87,2,204,-5072.440363717603,100.0
258,64,1,193,-5004.590414250584,100.0
379,150,1,228,-5023.69568535789,81.0
322,105,3,214,-5027.3530756518385,100.0
339,130,1,208,-5001.987364694484,91.0
467,234,1,232,-3633.3232096142906,0.0
383,157,0,226,-5001.234256709297,100.0
401,167,1,233,-5019.339004948328,93.0
387,185,1,201,-1929.8926985254966,0.0
200,134,4,62,9587.734163756895,-2.0
62,45,0,17,9600.201392240511,0.0
68,49,0,19,9526.0354261885,-2.0
40,32,1,7,10540.828469595881,-1.0
65,47,0,18,9563.174196040225,-1.0
79,55,2,22,9055.6921423854,0.0
98,67,2,29,8752.979845126678,-1.0
75,52,1,22,8570.087441643132,-1.0
33,27,0,6,10092.804476111307,-1.0
55,39,3,13,8652.556692672562,-2.0
147,99,1,47,8772.270418546776,-2.0
70,50,0,20,9467.45597082794,0.0
62,44,1,17,8798.107669219738,-2.0
24,20,1,3,9402.255506678495,0.0
91,64,1,26,9709.485544041749,-2.0
680,408,12,260,-3539.3856071641917,0.0
470,230,4,236,-5001.773670502181,100.0
423,198,3,222,-5005.51150347522,100.0
425,199,3,223,-5054.061962050097,100.0
493,269,5,219,-5061.024118330935,68.0
346,187,2,157,992.1020776688772,-1.0
70,49,1,20,8666.255238805907,-2.0
42,30,2,10,8278.876970121522,0.0
406,259,1,146,2982.3587978369023,-2.0
55,42,2,11,10858.32562877574,-1.0
273,163,5,105,3527.005817107225,-1.0
789,469,5,315,-5019.07270205012,23.0
143,97,2,44,9395.498289089777,-1.0
95,67,2,26,10193.84347972104,-1.0
66,45,2,19,7881.468899974541,0.0
205,134,5,66,7278.013514595987,-2.0
30,24,1,5,9329.633368523566,-2.0
70,50,0,20,9467.595293737526,0.0
46,35,0,11,9865.6953980481,0.0
95,67,2,26,10194.52636225061,-1.0
64,45,1,18,8738.348922440211,0.0
86,60,3,23,9500.664197718897,0.0
109,75,1,33,9384.331061511053,0.0
120,80,1,39,7806.715933446672,0.0
62,45,0,17,9600.753003000049,0.0
113,75,3,35,7659.361431224085,0.0
109,75,4,30,9685.579613368634,0.0
376,233,16,127,1853.3815805827187,-3.0
531,296,8,227,-5010.48014478835,89.0
522,260,9,253,-5059.762344938084,100.0
427,186,6,235,-5052.90416870614,100.0
291,134,9,148,-5000.9921574599575,100.0
386,174,9,203,-5011.458052391193,100.0
365,149,1,215,-5029.6719859442655,100.0
309,113,4,192,-5027.991797385816,100.0
392,166,2,224,-5010.519324394351,100.0
450,175,7,268,-5004.823074064523,92.0
436,179,4,253,-5026.627830185627,100.0
386,184,7,195,-5038.248833073088,100.0
440,213,5,222,-5044.691668271214,100.0
405,177,9,219,-5015.941181071996,100.0
415,192,3,220,-5007.288057971397,93.0
558,285,5,268,-5005.130797503296,69.0
380,172,6,202,-5004.7620372446745,100.0
342,131,1,210,-5026.405138888703,100.0
333,126,3,204,-5072.787623834142,100.0
319,112,1,206,-5033.869582376431,100.0
291,99,4,188,-5063.047477879005,100.0
315,113,5,197,-5025.056476131039,95.0
435,186,5,244,-5031.321734482738,100.0
343,133,2,208,-5607.522940738413,95.0
354,136,2,216,-5046.752386713165,95.0
388,141,4,243,-5040.218825384566,93.0
334,120,2,212,-5003.679031083228,100.0
387,168,1,218,-5062.145667513588,100.0
425,195,4,226,-5044.866920582831,79.0
306,131,1,174,-2042.4125043904442,-1.0
294,128,1,165,-1391.3842321753395,-1.0
327,135,5,187,-1318.1925117869996,0.0
372,178,6,188,-2518.261927987499,-1.0
308,136,4,168,-1394.6265856144869,-2.0
437,215,3,219,-1913.6878837121967,0.0
308,144,3,161,-1091.350996719421,0.0
333,151,3,179,-1180.100135888314,-2.0
415,200,1,214,-2819.6923867518813,0.0
383,173,2,208,-3674.770673688076,0.0
397,171,2,224,-5039.265337584887,100.0
353,140,1,212,-5073.147960181692,100.0
395,176,3,216,-5027.059546602495,91.0
419,189,2,228,-5018.522112032573,97.0
452,212,5,235,-5071.62717029319,86.0
385,183,3,199,-2195.643898558144,-2.0
328,158,3,167,-1312.1052764021128,-2.0
407,189,2,216,-4063.67114490515,-2.0
444,214,1,229,-5039.20708200939,82.0
363,169,0,194,-2148.514327307809,-2.0
438,204,2,232,-5034.380245287451,92.0
426,206,2,218,-5078.82549130173,100.0
443,240,3,200,221.2324063612057,-2.0
284,140,5,139,281.1208493947234,0.0
387,194,6,187,-869.7207007039864,-2.0
472,244,3,225,-3128.11555251712,-1.0
401,186,2,213,-5009.916523660453,100.0
403,178,4,221,-5013.788255151212,100.0
322,116,1,205,-5002.5770869652915,96.0
406,173,3,230,-5041.607124932377,100.0
357,137,0,220,-5001.650202851432,98.0
301,105,2,194,-5071.0257186314575,100.0
305,102,1,202,-5006.939328709863,100.0
309,98,0,211,-5011.527400650647,100.0
372,139,2,231,-5003.217800078756,100.0
375,148,3,224,-5062.884967629566,100.0
400,175,4,221,-5023.719983883591,100.0
374,154,4,216,-5061.6102607736075,100.0
320,113,1,206,-5066.9812891436595,100.0
488,224,4,260,-5028.605742678065,82.0
313,135,0,178,-1529.491527507615,0.0
406,189,3,214,-3341.6216502424095,-1.0
412,166,3,243,-5034.576786876283,95.0
330,119,4,207,-5028.553459679531,100.0
321,123,4,194,-5061.707449986652,100.0
330,118,4,208,-5052.439288955292,100.0
373,137,7,229,-5082.25771857875,100.0
310,115,4,191,-5052.175146682599,100.0
365,154,5,206,-5001.1719692383285,100.0
372,151,2,219,-5034.992820603637,99.0
317,99,1,217,-5057.034642280726,100.0
299,80,2,217,-5013.235342415777,100.0
268,67,2,199,-5030.422911828782,100.0
237,42,3,192,-5739.0606898787355,95.0
276,62,2,212,-5000.52564232488,100.0
269,66,0,203,-5026.351758720766,100.0
238,41,0,197,-5002.608312203992,100.0
262,60,0,202,-5047.147495395542,100.0
274,84,2,188,-5013.208680182186,94.0
326,109,3,214,-5002.342839382556,100.0
328,123,3,202,-5021.715409773574,100.0
330,124,3,203,-5009.372101931839,82.0
368,151,5,212,-5706.174490963465,76.0
367,143,3,221,-5018.893487941566,45.0
279,106,1,172,-1232.4639425494872,0.0
381,160,4,217,-5052.90230331899,30.0
265,102,2,161,-1220.3558985733405,-2.0
237,86,2,149,-1750.2465536367167,-2.0
389,173,5,211,-5079.22513622131,29.0
407,168,2,237,-5000.768956072608,48.0
319,114,1,204,-5012.629793556239,66.0
396,159,2,235,-5021.230296317806,66.0
346,125,3,218,-5020.174774232525,96.0
298,89,0,209,-5067.070224939603,100.0
304,91,3,210,-5067.192262832213,100.0
365,133,2,230,-5081.979295943888,100.0
332,112,1,219,-5041.136479282293,100.0
310,99,0,211,-5022.7839315126075,100.0
343,140,2,201,-5021.077841710593,96.0
393,168,4,221,-5200.400659494338,77.0
380,151,1,228,-5012.655784965194,80.0
337,121,0,216,-5034.157603764155,100.0
295,101,2,192,-5046.56698683022,100.0
278,80,1,197,-5014.8478079043525,100.0
297,88,0,209,-5076.96175463435,100.0
312,95,1,216,-5082.037741577861,100.0
292,93,3,196,-5062.7706230200165,100.0
268,74,3,191,-5055.131729353576,100.0
283,77,0,206,-5026.0163930387735,100.0
291,83,0,208,-5051.582645802831,100.0
324,102,4,218,-5054.730769083556,100.0
345,134,1,210,-5073.05441135132,100.0
290,99,4,187,-5037.1688991598485,88.0
383,155,3,225,-5017.373269479067,98.0
365,153,3,209,-5013.312444838533,90.0
217,83,4,130,-1831.916890176391,-1.0
243,90,2,151,-581.473182346505,0.0
303,129,5,169,-1215.1719959280724,0.0
289,116,4,169,-683.0472087390069,-1.0
230,87,1,142,-342.86917912257087,0.0
320,160,5,155,-1955.8137833792066,-2.0
440,184,4,252,-5013.258471920707,90.0
259,96,0,163,-1091.1711506547383,-1.0
465,189,7,269,-5056.636283436204,99.0
338,123,2,213,-5049.92306547621,100.0
