days_alive,work_days,spec_days,rest_days,final_cash,final_happiness
317,123,6,188,-5050.298513769504,94.0
287,102,3,182,-5006.223670078116,100.0
331,117,7,207,-5012.270813760254,99.0
385,172,7,206,-5061.831609944434,100.0
292,89,11,192,-5014.257106221278,97.0
314,99,12,203,-5296.795821194694,86.0
344,131,4,209,-5003.310674816021,46.0
311,115,9,187,-5030.084653145644,92.0
348,130,12,206,-5051.594326846963,73.0
235,87,7,141,-1387.0498922689374,-1.0
295,115,8,172,-1687.9748973331232,-2.0
345,160,9,176,-4516.202166229384,-2.0
230,33,5,192,-5001.691378076856,100.0
195,8,2,185,-5011.32272416297,100.0
180,10,4,166,-5019.673089448865,100.0
173,11,5,157,-5068.107720033237,100.0
202,18,1,183,-5071.944490125046,100.0
184,18,3,163,-5061.837280155207,100.0
182,11,4,167,-5072.020330242671,100.0
188,21,3,164,-5077.918270952458,100.0
200,19,3,178,-5028.08472119359,100.0
189,17,4,168,-5025.210776278907,100.0
176,19,4,153,-5013.165259303679,100.0
184,11,2,171,-5038.654488817386,100.0
194,23,6,165,-5052.98415920468,100.0
202,17,6,179,-5080.040411480212,100.0
188,11,5,172,-5053.096005932997,100.0
215,28,6,181,-5020.09695583496,100.0
215,29,1,185,-5025.115295971949,100.0
211,28,3,180,-5006.252227767702,100.0
224,26,3,195,-5055.627257200552,100.0
227,28,3,196,-5073.375541582758,100.0
229,27,6,196,-5035.3349657807785,100.0
227,32,7,188,-5081.9638473945115,100.0
233,32,8,193,-5057.295131009978,100.0
244,47,2,195,-5044.214325903046,100.0
189,24,6,159,-5766.910567893316,95.0
245,45,5,195,-5035.888270080521,100.0
244,52,1,191,-5081.201831514254,100.0
206,29,2,175,-5017.7274791849295,100.0
220,33,1,186,-5027.5463132632485,100.0
224,43,2,179,-5063.991196923753,100.0
265,63,7,195,-5057.793844003897,100.0
278,77,4,197,-5031.592640260067,100.0
223,59,6,158,-5004.580332221559,100.0
278,92,13,173,-5049.32671491481,100.0
359,129,9,221,-5041.172145971091,48.0
295,92,6,197,-5042.559687892313,100.0
343,106,11,226,-5024.981236328759,96.0
286,84,11,191,-5009.687540401469,100.0
312,88,7,217,-5074.465620507669,100.0
287,90,10,187,-5013.296613423047,100.0
368,135,14,219,-5007.432471602258,99.0
324,131,10,183,-5008.158490870347,95.0
378,163,17,198,-5055.07079639191,100.0
361,171,20,170,-5001.007732669751,100.0
372,156,15,201,-5026.523725506982,89.0
393,162,10,221,-5043.364091703133,99.0
312,136,7,169,-5078.634325794614,100.0
432,218,10,204,-5048.050721429031,81.0
521,290,17,214,-5024.31940749198,65.0
456,231,4,221,-5031.851069236731,100.0
358,162,7,189,-5000.543670313336,99.0
352,139,8,205,-5031.388329730714,100.0
289,90,3,196,-5071.1323652102365,100.0
289,83,2,204,-5067.014137162255,100.0
294,94,3,197,-5075.875953371593,95.0
349,132,2,215,-5032.146475494626,100.0
379,160,6,213,-5019.146019044987,100.0
303,115,5,183,-5058.341723417002,100.0
435,220,3,212,-5018.168607752256,93.0
371,151,4,216,-5016.7724253805,100.0
420,184,9,227,-5607.115817070988,78.0
385,160,7,218,-5003.108213794727,99.0
291,104,3,184,-5055.461560975463,100.0
266,60,3,203,-5042.88807301132,100.0
280,76,2,202,-5080.173364304828,100.0
290,80,3,207,-5001.543669336552,100.0
210,39,3,168,-5012.550545154786,100.0
245,61,2,182,-5012.017683305741,100.0
281,77,2,202,-5067.010993454307,100.0
254,50,3,201,-5055.265858631122,100.0
248,56,1,191,-5013.242564513185,100.0
259,65,1,193,-5011.191871673369,100.0
268,71,6,191,-5035.210326501525,100.0
317,112,1,204,-5038.324385297833,76.0
249,71,3,175,-5032.996487358309,100.0
306,103,1,202,-5026.300224346135,100.0
317,112,1,204,-5060.949868622625,64.0
280,82,1,197,-5039.325075576208,100.0
405,173,7,225,-4268.115029173473,-2.0
414,182,5,227,-5062.499700819492,60.0
344,145,1,198,-3881.153564646397,-1.0
319,113,1,205,-5036.989907606921,100.0
406,191,2,213,-5009.2442190913935,72.0
341,140,3,198,-5538.58006399584,82.0
296,101,2,193,-5070.839096542561,87.0
414,183,0,231,-5040.090641706734,84.0
388,183,0,205,-2833.705537279406,0.0
409,193,2,214,-5074.256391684475,35.0
375,145,6,224,-5049.971270970216,97.0
328,128,2,198,-5023.72407055842,90.0
325,113,2,210,-5054.218122999135,91.0
336,127,1,208,-5047.2214741976395,100.0
279,88,2,189,-5024.209590683213,95.0
289,84,2,203,-5046.7165323581985,95.0
315,102,0,213,-5067.0374600796285,100.0
281,84,3,194,-5063.413925791108,100.0
264,62,0,202,-5006.383280742043,100.0
301,92,0,209,-5035.65913752739,99.0
317,125,5,187,-4083.4649001893727,-1.0
326,119,1,206,-5012.586370351897,100.0
341,138,2,201,-5046.403428240224,74.0
274,108,1,165,-1827.5427746314551,0.0
260,99,1,160,-1586.3309606766281,-2.0
347,151,2,194,-2949.687122940442,0.0
367,153,1,213,-5029.257320228615,48.0
415,186,6,223,-2900.001227275024,0.0
315,105,2,208,-5047.981692186075,84.0
260,66,1,193,-5005.9863710687105,100.0
280,82,1,197,-5012.296129705166,100.0
319,108,2,209,-5057.378197925763,91.0
316,111,1,204,-5028.356514322812,98.0
306,103,1,202,-5011.342506484537,100.0
401,170,3,228,-5021.46444349919,80.0
400,174,2,224,-5060.450131714939,71.0
332,143,1,188,-3079.5591066918373,-2.0
343,149,1,193,-3380.4405824705696,-2.0
352,137,4,211,-5054.251539790588,94.0
256,57,2,197,-5024.920277963431,100.0
215,36,2,177,-5062.940921890439,100.0
252,54,2,196,-5034.6511526742615,100.0
260,66,1,193,-5005.714365526803,100.0
222,35,1,186,-5019.64548616461,100.0
254,56,2,196,-5004.825977479795,85.0
260,66,1,193,-5008.1918618951495,99.0
244,53,1,190,-5007.387072747642,99.0
284,73,1,210,-5015.07134499621,100.0
258,54,3,201,-5010.444883098215,100.0
255,56,2,197,-5080.162919631788,100.0
244,53,1,190,-5019.340043241795,85.0
331,124,1,206,-5004.313413439883,70.0
249,83,4,162,-2025.2818483696979,0.0
267,102,2,163,-1334.6273732130232,-2.0
235,74,4,157,-1786.6368690044803,0.0
315,131,3,181,-1813.628469822314,0.0
224,76,1,147,-983.6181094832522,0.0
333,146,1,186,-2807.325757657894,-2.0
361,149,3,209,-5022.986591950311,84.0
314,133,1,180,-2597.4488851716246,-1.0
342,148,1,193,-3408.866786590044,-1.0
311,107,1,203,-5032.221301015169,98.0
374,158,1,215,-5031.754532947953,93.0
328,136,1,191,-3508.0715027846168,-1.0
314,109,1,204,-5060.371143197251,100.0
320,114,1,205,-5034.966349404805,100.0
282,73,3,206,-5006.352304039561,100.0
297,127,3,167,514.5902443261415,-2.0
266,65,2,199,-5031.522306542101,100.0
320,103,3,214,-5051.3076000795945,100.0
284,80,2,202,-5030.702227976966,90.0
304,101,1,202,-5036.212593550277,100.0
302,99,1,202,-5067.847954446011,100.0
248,62,2,184,-5079.552417819849,100.0
251,65,2,184,-5059.907112676665,100.0
231,82,1,148,295.6822082161348,-2.0
416,192,1,223,-5031.36051686477,45.0
318,143,3,172,-763.1568632713961,0.0
267,108,4,155,319.46962787017816,0.0
413,206,3,204,-3517.4959689585276,-2.0
354,136,2,216,-5016.097615049148,100.0
338,136,2,200,-5026.224387622781,79.0
417,204,2,211,-4636.2758055503355,0.0
296,95,1,200,-5028.503638309747,100.0
302,89,3,210,-5039.867031918298,100.0
290,79,3,208,-5032.235010199591,100.0
241,50,1,190,-5072.988874217473,100.0
226,45,2,179,-5058.213974843254,100.0
212,27,1,184,-5017.729352087948,100.0
311,96,3,212,-5074.530136861292,100.0
221,41,2,178,-5057.542324810763,100.0
293,82,3,208,-5032.273872731476,98.0
299,115,1,183,-3236.6185461430177,-1.0
379,133,9,237,-5005.803591400107,99.0
377,171,1,205,-3985.3379438409843,-1.0
297,96,1,200,-5024.390344074837,100.0
386,170,1,215,-4887.729801486418,0.0
388,153,4,231,-5032.659685453849,100.0
360,147,1,212,-5002.8085853068615,66.0
336,116,3,217,-5046.328319782308,100.0
327,121,3,203,-5082.229856349501,100.0
317,107,2,208,-5035.178352591104,97.0
357,139,2,216,-5062.728209694207,88.0
307,127,1,179,-2629.2555108957695,-1.0
428,203,3,222,-3833.1007829167897,-2.0
403,160,5,238,-5047.526792183037,100.0
371,156,1,214,-5035.005630801908,35.0
383,166,1,216,-5033.103305269984,29.0
363,157,1,205,-4277.591944863825,0.0
360,141,2,217,-5027.401011687976,100.0
288,85,4,199,-5001.015092174381,100.0
278,69,3,206,-5082.171287294005,100.0
335,121,2,212,-5062.2806242469605,72.0
399,173,3,223,-5720.089229809307,62.0
521,240,8,273,-5038.56487755743,92.0
414,188,2,224,-4840.516946239711,-1.0
321,115,1,205,-5040.082917771371,100.0
333,125,1,207,-5059.828267774647,81.0
330,140,1,189,-3229.2844245458696,0.0
434,201,2,231,-5066.4281088402395,73.0
372,165,3,204,-4446.420629144223,-2.0
397,157,7,233,-5032.444230622349,100.0
292,86,2,204,-5010.926910393944,100.0
257,65,3,189,-5038.007450013594,100.0
311,102,2,207,-5032.0698027362105,98.0
277,69,3,205,-5038.428659521646,100.0
311,106,1,204,-5022.4338207533665,100.0
296,91,4,201,-5073.395387373755,89.0
272,91,5,176,-5069.622278988913,96.0
370,170,10,190,-1102.1673702626254,-2.0
292,127,8,157,-175.6504703229783,-1.0
314,108,6,200,-5029.256055796874,100.0
283,86,3,194,-5043.507407158041,100.0
436,226,7,203,-5045.20672131388,53.0
432,219,5,208,-3943.7404995638426,0.0
365,158,9,198,-5078.179739227962,76.0
354,142,1,211,-5001.197853185733,99.0
418,186,7,225,-5030.377793408836,94.0
262,74,2,186,-5032.223969634568,100.0
360,148,3,209,-5077.89042664867,100.0
325,133,3,189,-5021.205860420171,90.0
278,80,1,197,-5039.239880291053,100.0
269,111,2,156,657.7114871375599,0.0
363,141,7,215,-5073.20194396471,100.0
359,151,7,201,-5004.098564235346,100.0
407,182,6,219,-5033.598992167227,100.0
367,143,5,219,-5072.5210302804235,98.0
479,234,5,240,-5019.209441778777,88.0
311,109,3,199,-5019.0839941537315,75.0
270,73,1,196,-5081.430071450745,100.0
458,206,7,245,-5009.024368200555,100.0
256,83,4,169,-5067.5563263968415,99.0
475,216,10,249,-5032.3410488741765,100.0
236,55,4,177,-5041.110852154767,100.0
295,87,7,201,-5016.02069873296,100.0
219,48,5,166,-5064.226813147672,100.0
273,119,8,146,565.9268657617746,-1.0
300,93,9,198,-5013.364446220616,100.0
254,122,6,126,1375.1185947680578,0.0
340,145,10,185,-5031.892611683856,68.0
267,130,9,128,2648.8443729252976,-2.0
424,185,13,226,-5027.737662466529,100.0
367,166,3,198,-5019.252084005346,79.0
268,114,4,150,-2902.0817094316662,-2.0
422,204,4,214,-2667.626927130204,-1.0
238,86,3,149,-1311.504436892136,-1.0
358,152,2,204,-5050.816095656041,88.0
526,284,6,236,-4546.446112468842,0.0
322,135,4,183,-3991.7715616680466,0.0
366,166,4,196,-3249.1672378326775,0.0
259,67,3,189,-5030.1075541583405,100.0
312,77,7,228,-5016.022195611273,96.0
235,38,0,197,-5047.386566659308,100.0
229,35,2,192,-5052.492949846373,100.0
210,32,2,176,-5049.901208172216,100.0
241,50,1,190,-5033.68544904819,100.0
247,55,1,191,-5039.185803029538,100.0
303,95,2,206,-5029.925787799105,94.0
326,110,5,211,-5078.835397106296,100.0
317,108,4,205,-5066.645073133542,100.0
267,71,1,195,-5070.309505768839,97.0
338,118,3,217,-5059.001235994999,100.0
406,179,2,225,-5039.589010663797,50.0
423,205,3,215,-3129.203243305355,-2.0
371,140,4,227,-5049.9797137053565,76.0
330,117,2,211,-5024.06732351631,96.0
427,199,3,225,-4178.84374837691,0.0
439,201,3,235,-5011.920742971816,41.0
367,164,1,202,-3867.834026662136,-1.0
404,191,1,212,-4147.844713609675,-1.0
289,98,4,187,-5016.161748990272,90.0
294,93,1,200,-5007.372332579446,100.0
291,83,5,203,-5004.556161457304,100.0
291,98,2,191,-5058.9162736164735,86.0
368,155,3,210,-3816.1711532188256,0.0
310,117,2,191,-4682.747691221317,0.0
339,137,2,200,-5014.696648015467,72.0
345,112,3,230,-5039.115463517226,98.0
358,139,3,216,-4654.66301687296,-1.0
322,116,1,205,-5018.9760186384365,99.0
312,98,3,211,-5011.107753098444,97.0
468,231,4,233,-3708.1055346211756,0.0
408,164,5,239,-5025.570282110045,97.0
303,97,4,202,-5004.18508958711,100.0
314,104,2,208,-5057.53187370855,96.0
336,135,2,199,-5012.394993449549,36.0
275,108,2,165,-1366.6367238573653,0.0
383,179,5,199,-4017.5169961860406,0.0
405,179,2,224,-5005.060720636143,12.0
358,153,4,201,-2586.47875243427,-1.0
316,111,1,204,-5048.439800386214,90.0
300,104,2,194,-5079.416444306442,97.0
314,99,3,212,-5002.749317877863,96.0
371,161,2,208,-3946.3669961303685,-1.0
345,136,3,206,-5003.681301904717,96.0
329,120,1,208,-5030.860459963063,100.0
304,97,4,203,-5046.180348832457,98.0
312,95,1,216,-5034.644887711535,100.0
277,79,1,197,-5045.30388647287,100.0
391,166,2,223,-5071.9295345406645,68.0
406,172,1,233,-5039.265479867294,32.0
460,219,3,238,-4899.636371887713,-1.0
424,202,1,221,-3346.3765189164524,-1.0
347,136,1,210,-5050.866107983945,74.0
349,126,1,222,-5040.854167244985,80.0
370,148,0,222,-5045.040641672921,76.0
364,149,2,213,-4679.697822401037,-1.0
302,84,4,214,-5009.5826825803615,96.0
255,49,1,205,-5062.2334893086145,100.0
255,56,2,197,-5066.594986069025,100.0
241,57,2,182,-5017.775234868997,99.0
263,52,4,207,-5078.350760742338,100.0
272,65,3,204,-5042.193418690461,100.0
261,62,2,197,-5008.213733416817,97.0
365,155,2,208,-4109.556438876858,-2.0
315,97,6,212,-5000.291280435092,95.0
286,73,6,207,-5036.275017174742,100.0
354,144,3,207,-5055.458054819722,37.0
414,197,7,210,-5011.624777619104,25.0
450,209,3,238,-5024.060369008875,46.0
340,153,6,181,-2597.2466880327033,-1.0
299,99,4,196,-5712.564594397192,91.0
412,193,3,216,-4863.661587880504,0.0
307,103,6,198,-5023.864590696979,98.0
292,107,7,178,-5302.192091530936,63.0
308,108,5,195,-5078.907955815823,100.0
222,42,2,178,-5007.5014320146465,100.0
258,64,1,193,-5011.110199455887,100.0
254,56,3,195,-5686.595024118564,86.0
306,107,5,194,-5014.023033780415,96.0
246,56,3,187,-5019.3277748999335,100.0
288,86,5,197,-5639.522506157478,87.0
274,79,3,192,-5051.955674934605,100.0
267,58,6,203,-5012.220293672815,100.0
284,82,4,198,-5022.164412165968,100.0
353,142,1,210,-5004.142150660351,41.0
328,121,1,206,-5043.705025681207,51.0
252,49,3,200,-5003.589164117992,100.0
338,119,3,216,-5036.677473546196,77.0
416,182,3,231,-5061.362652756848,59.0
265,84,3,178,-5058.592153672563,89.0
297,90,6,201,-5491.294789437143,94.0
200,26,4,170,-5006.020484813222,100.0
233,51,2,180,-5034.321926028231,100.0
284,65,5,214,-5011.353999575698,92.0
250,65,2,183,-5009.392364522321,96.0
225,39,3,183,-5040.026781189364,99.0
270,76,3,191,-5025.433403139477,99.0
336,118,3,215,-5032.7223228246885,37.0
268,64,6,198,-5695.563971832118,85.0
242,46,2,194,-5011.5441853334305,100.0
259,62,4,193,-5013.154620902929,100.0
251,53,2,196,-5062.452104061043,95.0
229,49,4,176,-5076.171826017366,100.0
231,42,1,188,-5053.291340052354,100.0
257,53,3,201,-5045.534921292648,99.0
223,43,2,178,-5018.568953816942,86.0
239,50,3,186,-5061.427575380321,100.0
318,121,2,195,-3735.3714357997164,-2.0
285,86,1,198,-5058.576957338956,96.0
206,22,1,183,-5004.7981591161,100.0
240,46,4,190,-5041.825662773974,100.0
250,59,3,188,-5061.900992124721,100.0
266,66,2,198,-5013.854368396861,76.0
222,46,6,170,-5014.0769281013145,100.0
287,72,4,211,-5014.130493086823,100.0
218,39,2,177,-5001.319913373177,100.0
234,39,2,193,-5054.679068446692,100.0
239,43,2,194,-5051.12649400884,100.0
205,23,3,179,-5025.12344792624,99.0
237,42,2,193,-5023.249948457941,100.0
269,82,5,182,-5717.443241264174,61.0
317,114,3,200,-5055.484403464367,86.0
427,198,4,225,-3708.230153780142,0.0
366,140,3,223,-5045.792083119656,100.0
425,182,4,239,-5045.281396877986,100.0
369,139,6,224,-5044.93209004302,100.0
325,117,1,207,-5029.33036129056,100.0
335,129,5,201,-5013.62243901736,100.0
283,92,4,187,-5077.815159832688,100.0
392,198,12,182,-2688.8089430923874,0.0
314,131,4,179,-2408.8817104211203,-1.0
458,211,11,236,-5065.799874840212,54.0
358,140,2,216,-5028.079639805566,51.0
408,186,1,221,-5022.387307059798,42.0
338,122,7,209,-5064.634833821836,85.0
338,133,5,200,-5038.296012930951,50.0
364,141,5,218,-5030.53859574324,96.0
348,140,5,203,-5042.688758164316,99.0
343,132,1,210,-5020.301068776563,100.0
284,97,8,179,-5068.445517719578,100.0
253,67,2,184,-5022.870650731155,100.0
257,73,5,179,-5612.871363045323,95.0
310,100,2,208,-5056.469508102305,100.0
413,197,4,212,-3901.9487205270448,0.0
390,171,3,216,-5028.988604966316,100.0
309,111,2,196,-5064.153777863404,100.0
379,166,2,211,-4087.612347933496,-1.0
375,156,4,215,-5040.517028076604,29.0
395,177,3,215,-5017.912133243834,31.0
441,219,2,220,-5047.055610996581,30.0
378,156,2,220,-5052.417576375618,61.0
353,153,3,197,-2700.5981982049107,-2.0
333,126,3,204,-5001.085758573342,100.0
242,92,1,149,-827.9387762279656,-2.0
374,148,5,221,-5051.487401162065,100.0
339,150,3,186,-1865.1526898523025,-1.0
356,165,2,189,-2206.2336265074077,-1.0
470,230,6,234,-2935.7836062826636,-2.0
402,182,3,217,-3845.7544873278644,-2.0
331,112,3,216,-5036.999104922145,100.0
369,133,5,231,-5031.17538467886,92.0
281,121,4,156,-685.9322406083326,-1.0
328,114,7,207,-5009.421301895207,99.0
500,258,5,237,-3046.5069235511173,-2.0
339,148,8,183,-1892.267514260256,-1.0
320,127,8,185,-5003.999590032655,79.0
231,76,0,155,-851.214159640566,-1.0
261,95,1,165,-2123.304893819371,0.0
340,132,0,208,-4241.646118071198,-2.0
377,159,0,218,-4542.483777095651,0.0
392,166,0,226,-5062.691249862499,35.0
276,79,1,196,-5019.764356970452,93.0
274,70,0,204,-5011.520410886126,100.0
255,46,4,205,-5074.626022061563,100.0
252,54,2,196,-5059.6713263947495,100.0
303,103,3,197,-5010.601852035082,80.0
310,131,1,178,-2455.456017111289,-2.0
397,161,4,232,-5082.023612956159,88.0
232,82,1,149,-1020.7193165799611,-1.0
204,62,1,141,-767.4122276480648,0.0
292,125,3,164,-1782.1714858375253,-1.0
302,124,2,176,-1968.0125273571357,0.0
260,101,2,157,-847.7922186196142,-2.0
200,62,0,138,266.35383974446233,-2.0
310,101,2,207,-5038.957888812882,100.0
386,168,1,217,-5010.286808208663,79.0
199,62,1,136,-356.8495923071058,-2.0
249,91,2,156,253.22158997885956,0.0
365,158,2,205,-5034.806517872954,54.0
401,180,1,220,-5018.180013575693,79.0
281,112,1,168,-1984.9275539057905,-1.0
375,161,3,211,-5010.9139722176815,70.0
338,123,2,213,-5035.268169815059,100.0
397,176,1,220,-5078.3247695280215,96.0
360,133,6,221,-5039.313612616915,100.0
255,96,1,158,-1491.3709594843176,-1.0
365,151,1,213,-5014.139592448843,99.0
248,96,1,151,334.3811601225283,-2.0
228,85,0,143,337.0745260766222,-2.0
224,82,0,142,355.94010188023873,0.0
389,170,1,218,-5038.809732963114,86.0
238,89,2,147,-263.90384102426475,-1.0
352,140,1,211,-5044.347161374098,92.0
204,68,0,136,555.9710218193285,0.0
212,74,0,138,514.4442392630997,-2.0
334,126,1,207,-5020.488404710872,88.0
401,180,1,220,-5019.36804181956,65.0
315,110,1,204,-5043.706103051874,100.0
300,98,1,201,-5042.13923073643,100.0
291,123,3,165,598.6887109420136,-1.0
308,136,6,166,838.9074011048956,-2.0
242,89,2,151,612.6186597581344,0.0
314,104,2,208,-5043.169520905124,99.0
299,106,4,189,-5046.628683618452,99.0
407,174,3,230,-5057.258286999115,100.0
272,82,2,188,-5048.311056687203,100.0
526,211,24,291,-5001.537573766113,100.0
266,72,3,191,-5055.770197061385,100.0
171,47,1,123,386.46400081531306,0.0
238,55,2,181,-5000.489451920196,100.0
288,87,6,195,-5036.3829300413645,100.0
340,121,10,209,-5022.845252203488,88.0
320,123,4,193,-5012.380399121222,97.0
300,114,5,181,-5021.220487170296,100.0
344,129,9,206,-5017.096006135787,100.0
296,106,6,184,-5006.307545934404,94.0
252,95,10,147,830.490305721034,0.0
389,156,6,227,-5020.532325390492,100.0
371,161,7,203,-5015.725609575262,100.0
284,87,3,194,-5016.881483220961,100.0
264,85,5,174,-5024.949237411454,100.0
290,79,3,208,-5047.198568578309,100.0
304,98,4,202,-5002.053634351809,100.0
324,119,3,202,-5065.525581556169,100.0
325,125,2,198,-5062.770910095605,100.0
323,124,2,197,-5032.522848394765,100.0
312,105,4,203,-5026.662644046807,93.0
361,144,4,213,-5059.001132267683,100.0
293,121,5,167,-1181.6960926096815,0.0
505,231,12,262,-5045.447403728946,100.0
335,121,2,212,-5012.202662486519,100.0
283,93,4,186,-5041.193141035674,100.0
319,110,4,205,-5017.806942956075,100.0
368,154,3,211,-5097.504165883788,46.0
282,92,4,186,-5047.804126493474,96.0
288,83,2,203,-5005.097002048396,99.0
409,154,12,243,-5000.648641705787,100.0
261,46,5,210,-5028.3127912886175,100.0
297,90,2,205,-5044.307650242108,100.0
272,75,1,196,-5054.164771703872,100.0
381,153,3,225,-5070.774722357376,90.0
283,84,1,198,-5052.6418274457665,100.0
267,71,1,195,-5040.426402117675,100.0
331,124,3,204,-5065.891669382678,100.0
209,33,4,172,-5079.102608727538,100.0
342,111,5,226,-5018.471892580901,100.0
261,65,6,190,-5005.388563634545,100.0
280,83,3,194,-5073.397686278641,100.0
331,106,9,216,-5034.26057886782,100.0
241,50,1,190,-5009.5134656164,100.0
271,69,2,200,-5028.1075778100585,100.0
292,85,7,200,-5013.398095860484,100.0
307,105,3,199,-5043.1205307597465,100.0
356,137,2,217,-5033.777459235472,100.0
251,102,2,147,2.459052324545884,-4.0
286,83,4,199,-5001.299037430655,100.0
258,63,1,194,-5064.245379409541,100.0
258,63,1,194,-5064.760361898279,100.0
238,89,2,147,941.0442954360021,0.0
219,34,3,182,-5042.362165400905,100.0
259,66,3,190,-5046.031214085783,100.0
190,60,3,127,-29.554523269084626,-2.0
352,136,4,212,-5001.8895603283045,100.0
317,105,2,210,-5075.801430698122,100.0
227,79,1,147,308.3674333865956,-2.0
254,104,1,149,657.469493905796,-1.0
245,57,5,183,-5021.321962045601,100.0
301,132,3,166,698.2121203043172,-1.0
237,94,2,141,316.527003226699,-1.0
275,77,1,197,-5040.596829805349,100.0
258,106,3,149,339.5047830316088,0.0
226,89,2,135,716.4885192116544,0.0
237,99,1,137,329.4873283392442,-1.0
319,119,2,198,-5053.803063934662,100.0
340,124,2,214,-5015.235966160799,100.0
243,98,4,141,49.96929464582942,-3.0
303,155,1,147,697.1104669293483,-4.0
338,182,1,155,1803.915952745044,0.0
348,174,3,171,-18.60495928410412,0.0
389,148,5,236,-5007.424326229322,100.0
302,95,4,203,-5071.826825257382,100.0
276,126,0,150,610.4165112553641,-1.0
432,183,5,244,-5031.562461938332,92.0
287,131,4,152,-165.4718724197613,0.0
294,146,4,144,-413.54384152828106,-1.0
290,134,3,153,-599.3195238316441,-1.0
228,83,1,144,-579.1131355122017,0.0
299,122,5,172,-1595.7182147069736,-2.0
279,114,1,164,-1618.660974535124,0.0
353,178,4,171,-1988.1848375971263,-2.0
216,24,2,190,-5081.857457052549,100.0
192,3,0,189,-5077.123849437785,100.0
190,2,0,188,-5015.342767802655,100.0
195,6,0,189,-5014.35201381651,100.0
195,6,0,189,-5013.590659650412,100.0
199,9,0,190,-5033.639351673344,100.0
193,4,0,189,-5055.952203500125,100.0
194,5,0,189,-5037.326746028724,100.0
190,2,0,188,-5015.803748873748,100.0
198,8,0,190,-5056.886160454973,100.0
207,10,1,196,-5075.74794842631,100.0
187,6,1,180,-5074.317540534742,100.0
182,2,1,179,-5075.8646794987635,100.0
198,5,3,190,-5054.8482769291595,100.0
184,4,1,179,-5032.449615254672,100.0
197,7,0,190,-5075.52132819109,100.0
189,3,2,184,-5034.800202798358,100.0
187,6,1,180,-5074.962876585539,100.0
218,14,2,202,-5053.850381362237,100.0
199,9,0,190,-5034.386975647695,100.0
199,9,0,190,-5033.489491318461,100.0
199,11,2,186,-5031.868232942552,100.0
